chr2	37458927	37458945	RFX1	0.00085034	+	NDUFAF7	37458773	37458774	172
chr2	37458927	37458945	RFX1	0.00075815	-	NDUFAF7	37458773	37458774	154
chr2	37458927	37458945	RFX1	0.00085034	+	NDUFAF7	37468720	37468721	-9775
chr2	37458927	37458945	RFX1	0.00075815	-	NDUFAF7	37468720	37468721	-9793
chr2	40662363	40662381	RFX1	0.005640199	-	SLC8A1	40657443	40657444	-4920
chr2	44001159	44001177	RFX1	0.001965924	+	7SK	43999488	43999489	-1689
chr2	44001159	44001177	RFX1	0.002501251	-	7SK	43999488	43999489	-1671
chr2	44001159	44001177	RFX1	0.001965924	+	DYNC2LI1	44001177	44001178	0
chr2	44001159	44001177	RFX1	0.002501251	-	DYNC2LI1	44001177	44001178	-18
chr2	44001159	44001177	RFX1	0.001965924	+	DYNC2LI1	44003920	44003921	-2743
chr2	44001159	44001177	RFX1	0.002501251	-	DYNC2LI1	44003920	44003921	-2761
chr2	45168769	45168787	RFX1	0.000762486	-	SIX3	45169036	45169037	-267
chr2	45168769	45168787	RFX1	0.001009082	+	SIX3	45169036	45169037	-249
chr2	48541742	48541760	RFX1	0.005400448	+	FOXN2	48541794	48541795	-34
chr2	48541742	48541760	RFX1	0.005994006	-	FOXN2	48541794	48541795	-52
chr2	48667566	48667584	RFX1	0.0	-	PPP1R21	48667907	48667908	-341
chr2	48667566	48667584	RFX1	0.0	+	PPP1R21	48667907	48667908	-323
chr2	54870001	54870019	RFX1	0.0060984459999999996	-	SPTBN1	54879654	54879655	-9653
chr2	54870001	54870019	RFX1	0.00691094	+	SPTBN1	54879654	54879655	-9635
chr2	56236456	56236474	RFX1	0.002011061	-	MIR216B	56227929	56227930	-8527
chr2	56236456	56236474	RFX1	0.002011061	+	MIR216B	56227929	56227930	-8545
chr2	62430984	62431002	RFX1	0.005517978000000001	+	B3GNT2	62423261	62423262	7741
chr2	62430984	62431002	RFX1	0.005517978000000001	-	B3GNT2	62423261	62423262	7723
chr2	62430984	62431002	RFX1	0.005517978000000001	+	MIR5192	62432960	62432961	-1958
chr2	62430984	62431002	RFX1	0.005517978000000001	-	MIR5192	62432960	62432961	-1976
chr2	62889818	62889836	RFX1	0.002066685	+	BC038779	62889762	62889763	-74
chr2	62889818	62889836	RFX1	0.002519894	-	BC038779	62889762	62889763	-56
chr2	64371777	64371795	RFX1	0.008057409	+	PELI1	64371604	64371605	-191
chr2	64864287	64864305	RFX1	0.0	+	SERTAD2	64864004	64864005	-301
chr2	64864287	64864305	RFX1	0.0	-	SERTAD2	64864004	64864005	-283
chr2	66675740	66675758	RFX1	0.013982103000000001	-	MEIS1	66666452	66666453	9288
chr2	66675740	66675758	RFX1	0.013982103000000001	-	MEIS1	66667262	66667263	8478
chr2	66796544	66796562	RFX1	0.000262467	+	MEIS1	66798365	66798366	-1803
chr2	66796544	66796562	RFX1	0.000258131	-	MEIS1	66798365	66798366	-1821
chr2	66805753	66805771	RFX1	0.000611496	-	MEIS1	66798365	66798366	7388
chr2	66805753	66805771	RFX1	0.000601685	+	MEIS1	66798365	66798366	7406
chr2	68595937	68595955	RFX1	0.005044843	-	PLEK	68592321	68592322	3616
chr2	68595937	68595955	RFX1	0.005356596	+	PLEK	68592321	68592322	3634
chr2	73524595	73524613	RFX1	0.0007683439999999999	-	EGR4	73520828	73520829	-3767
chr2	73524595	73524613	RFX1	0.001036628	+	EGR4	73520828	73520829	-3785
chr2	73524595	73524613	RFX1	0.0007683439999999999	-	U6	73525810	73525811	-1215
chr2	73524595	73524613	RFX1	0.001036628	+	U6	73525810	73525811	-1197
chr2	74601402	74601420	RFX1	0.019109321000000002	+	DCTN1	74592027	74592028	-9393
chr2	74601402	74601420	RFX1	0.019897906	-	DCTN1	74592027	74592028	-9375
chr2	74601402	74601420	RFX1	0.019109321000000002	+	DCTN1	74601861	74601862	441
chr2	74601402	74601420	RFX1	0.019897906	-	DCTN1	74601861	74601862	459
chr2	74601402	74601420	RFX1	0.019109321000000002	+	DCTN1	74607481	74607482	6061
chr2	74601402	74601420	RFX1	0.019897906	-	DCTN1	74607481	74607482	6079
chr2	74612810	74612828	RFX1	0.003534957	-	DCTN1	74607481	74607482	-5329
chr2	74612810	74612828	RFX1	0.0034575490000000003	+	DCTN1	74607481	74607482	-5347
chr2	74612810	74612828	RFX1	0.003534957	-	DCTN1-AS1	74612844	74612845	-34
chr2	74612810	74612828	RFX1	0.0034575490000000003	+	DCTN1-AS1	74612844	74612845	-16
chr2	74612810	74612828	RFX1	0.003534957	-	DCTN1	74619213	74619214	6403
chr2	74612810	74612828	RFX1	0.0034575490000000003	+	DCTN1	74619213	74619214	6385
chr2	74648794	74648812	RFX1	0.0020300929999999997	-	DQ588163	74642573	74642574	6221
chr2	74648794	74648812	RFX1	0.00231107	+	DQ588163	74642573	74642574	6239
chr2	74648794	74648812	RFX1	0.0020300929999999997	-	C2orf81	74644843	74644844	-3951
chr2	74648794	74648812	RFX1	0.00231107	+	C2orf81	74644843	74644844	-3969
chr2	74648794	74648812	RFX1	0.0020300929999999997	-	WDR54	74648884	74648885	-90
chr2	74648794	74648812	RFX1	0.00231107	+	WDR54	74648884	74648885	-72
chr2	74682412	74682430	RFX1	0.007781325	+	INO80B	74682149	74682150	281
chr2	74682412	74682430	RFX1	0.008128016	-	INO80B	74682149	74682150	263
chr2	74682412	74682430	RFX1	0.007781325	+	INO80B-WBP1	74682149	74682150	281
chr2	74682412	74682430	RFX1	0.008128016	-	INO80B-WBP1	74682149	74682150	263
chr2	74682412	74682430	RFX1	0.007781325	+	INO80B	74682219	74682220	211
chr2	74682412	74682430	RFX1	0.008128016	-	INO80B	74682219	74682220	193
chr2	74682412	74682430	RFX1	0.007781325	+	WBP1	74685526	74685527	-3096
chr2	74682412	74682430	RFX1	0.008128016	-	WBP1	74685526	74685527	-3114
chr2	74682412	74682430	RFX1	0.007781325	+	WBP1	74685585	74685586	-3155
chr2	74682412	74682430	RFX1	0.008128016	-	WBP1	74685585	74685586	-3173
chr2	74682412	74682430	RFX1	0.007781325	+	MOGS	74690772	74690773	8342
chr2	74682412	74682430	RFX1	0.008128016	-	MOGS	74690772	74690773	8360
chr2	74682412	74682430	RFX1	0.007781325	+	MOGS	74692409	74692410	9979
chr2	74682412	74682430	RFX1	0.008128016	-	MOGS	74692409	74692410	9997
chr2	75068938	75068956	RFX1	0.016387996999999998	+	HK2	75059781	75059782	9175
chr2	75068938	75068956	RFX1	0.017400419	-	HK2	75059781	75059782	9157
chr2	75154923	75154941	RFX1	0.004739335999999999	-	AK125960	75155365	75155366	-442
chr2	75154923	75154941	RFX1	0.004781199	+	AK125960	75155365	75155366	-424
chr2	79739789	79739807	RFX1	0.00713674	+	CTNNA2	79740059	79740060	-252
chr2	79739789	79739807	RFX1	0.007216209	-	CTNNA2	79740059	79740060	-270
chr2	85658178	85658196	RFX1	0.000493097	+	SH2D6	85657486	85657487	710
chr2	85658178	85658196	RFX1	0.000740192	-	SH2D6	85657486	85657487	692
chr2	85658178	85658196	RFX1	0.000493097	+	Y_RNA	85661629	85661630	-3433
chr2	85658178	85658196	RFX1	0.000740192	-	Y_RNA	85661629	85661630	-3451
chr2	85658178	85658196	RFX1	0.000493097	+	SH2D6	85661917	85661918	-3721
chr2	85658178	85658196	RFX1	0.000740192	-	SH2D6	85661917	85661918	-3739
chr2	95961961	95961979	RFX1	0.000673552	-	KCNIP3	95963071	95963072	-1110
chr2	97405922	97405940	RFX1	0.003807797	-	LMAN2L	97405812	97405813	-110
chr2	97405922	97405940	RFX1	0.003807797	+	LMAN2L	97405812	97405813	-128
chr2	98964866	98964884	RFX1	0.0	+	CNGA3	98962617	98962618	2267
chr2	98964866	98964884	RFX1	0.0	-	CNGA3	98962617	98962618	2249
chr2	98964889	98964907	RFX1	0.000323415	-	CNGA3	98962617	98962618	2272
chr2	98964889	98964907	RFX1	0.000321543	+	CNGA3	98962617	98962618	2290
chr2	99061667	99061685	RFX1	0.013063063	+	INPP4A	99061320	99061321	365
chr2	99061667	99061685	RFX1	0.013445938000000001	-	INPP4A	99061320	99061321	347
chr2	100724891	100724909	RFX1	0.0	+	AFF3	100721158	100721159	-3751
chr2	100724891	100724909	RFX1	0.0	-	AFF3	100721158	100721159	-3733
chr2	100724891	100724909	RFX1	0.0	+	AFF3	100722044	100722045	-2865
chr2	100724891	100724909	RFX1	0.0	-	AFF3	100722044	100722045	-2847
chr2	100724891	100724909	RFX1	0.0	+	AFF3	100722268	100722269	-2641
chr2	100724891	100724909	RFX1	0.0	-	AFF3	100722268	100722269	-2623
chr2	100724891	100724909	RFX1	0.0	+	AFF3	100722508	100722509	-2401
chr2	100724891	100724909	RFX1	0.0	-	AFF3	100722508	100722509	-2383
chr2	100724891	100724909	RFX1	0.0	+	AFF3	100722589	100722590	-2320
chr2	100724891	100724909	RFX1	0.0	-	AFF3	100722589	100722590	-2302
chr2	101770767	101770785	RFX1	0.00298079	-	TBC1D8	101767845	101767846	-2922
chr2	101770767	101770785	RFX1	0.00298079	+	TBC1D8	101767845	101767846	-2940
chr2	101770767	101770785	RFX1	0.00298079	-	BC077729	101768121	101768122	2646
chr2	101770767	101770785	RFX1	0.00298079	+	BC077729	101768121	101768122	2664
chr2	109767727	109767745	RFX1	0.0007490639999999999	+	MIR4265	109758043	109758044	-9702
chr2	109767727	109767745	RFX1	0.000643087	-	MIR4265	109758043	109758044	-9684
chr2	128403378	128403396	RFX1	0.0012929439999999999	-	LIMS2	128401684	128401685	-1694
chr2	128403378	128403396	RFX1	0.0012354389999999999	+	LIMS2	128401684	128401685	-1712
chr2	128403378	128403396	RFX1	0.0012929439999999999	-	GPR17	128403438	128403439	-60
chr2	128403378	128403396	RFX1	0.0012354389999999999	+	GPR17	128403438	128403439	-42
chr2	128403378	128403396	RFX1	0.0012929439999999999	-	LIMS2	128405827	128405828	2449
chr2	128403378	128403396	RFX1	0.0012354389999999999	+	LIMS2	128405827	128405828	2431
chr2	149241476	149241494	RFX1	0.0	-	MBD5	149240973	149240974	503
chr2	149241476	149241494	RFX1	0.0	+	MBD5	149240973	149240974	521
chr2	149241476	149241494	RFX1	0.0	-	MBD5	149242684	149242685	-1208
chr2	149241476	149241494	RFX1	0.0	+	MBD5	149242684	149242685	-1190
chr2	149826292	149826310	RFX1	0.001535455	+	KIF5C	149835435	149835436	-9125
chr2	149826292	149826310	RFX1	0.002048131	-	KIF5C	149835435	149835436	-9143
chr2	150232592	150232610	RFX1	0.013815788999999998	+	LYPD6	150224225	150224226	8385
chr2	150232592	150232610	RFX1	0.015575668	-	LYPD6	150224225	150224226	8367
chr2	150232592	150232610	RFX1	0.013815788999999998	+	LYPD6	150224491	150224492	8119
chr2	150232592	150232610	RFX1	0.015575668	-	LYPD6	150224491	150224492	8101
chr2	152590495	152590513	RFX1	0.015146073000000001	+	NEB	152589698	152589699	-815
chr2	152590495	152590513	RFX1	0.01596218	-	NEB	152589698	152589699	-797
chr2	152590495	152590513	RFX1	0.015146073000000001	+	NEB	152591000	152591001	487
chr2	152590495	152590513	RFX1	0.01596218	-	NEB	152591000	152591001	505
chr2	153032713	153032731	RFX1	0.0039323959999999995	-	STAM2	153032505	153032506	-208
chr2	158846942	158846960	RFX1	0.00212766	+	UPP2	158851690	158851691	-4730
chr2	158846942	158846960	RFX1	0.00212766	-	UPP2	158851690	158851691	-4748
chr2	159313255	159313273	RFX1	0.0009656239999999999	-	CCDC148	159313264	159313265	9
chr2	159313255	159313273	RFX1	0.0009373830000000001	+	CCDC148	159313264	159313265	-9
chr2	159313255	159313273	RFX1	0.0009656239999999999	-	PKP4	159313475	159313476	-220
chr2	159313255	159313273	RFX1	0.0009373830000000001	+	PKP4	159313475	159313476	-202
chr2	159313255	159313273	RFX1	0.0009656239999999999	-	PKP4	159313966	159313967	-711
chr2	159313255	159313273	RFX1	0.0009373830000000001	+	PKP4	159313966	159313967	-693
chr2	159652299	159652317	RFX1	0.012831858	+	DAPL1	159651828	159651829	489
chr2	159652299	159652317	RFX1	0.013427345	-	DAPL1	159651828	159651829	471
chr2	163344689	163344707	RFX1	0.0008	+	5S_rRNA	163353445	163353446	-8738
chr2	163344689	163344707	RFX1	0.000788955	-	5S_rRNA	163353445	163353446	-8756
chr2	163625411	163625429	RFX1	0.008222812	+	BC042876	163625448	163625449	-19
chr2	163625411	163625429	RFX1	0.008952551	-	BC042876	163625448	163625449	-37
chr2	164599211	164599229	RFX1	0.009834889	-	FIGN	164592512	164592513	-6699
chr2	164599211	164599229	RFX1	0.010013624	+	FIGN	164592512	164592513	-6717
chr2	166328055	166328073	RFX1	0.0	-	CSRNP3	166326156	166326157	1899
chr2	166328055	166328073	RFX1	0.0	+	CSRNP3	166326156	166326157	1917
chr2	166419624	166419642	RFX1	0.006545209000000001	+	CSRNP3	166428845	166428846	-9203
chr2	166419624	166419642	RFX1	0.007534585	-	CSRNP3	166428845	166428846	-9221
chr2	166720652	166720670	RFX1	0.008244491999999999	+	LOC100506124	166728450	166728451	7780
chr2	166720652	166720670	RFX1	0.008389262	-	LOC100506124	166728450	166728451	7798
chr2	170210906	170210924	RFX1	0.001388503	-	LRP2	170219121	170219122	8215
chr2	170210906	170210924	RFX1	0.0016922679999999998	+	LRP2	170219121	170219122	8197
chr2	171027291	171027309	RFX1	0.0011697860000000001	-	MYO3B	171034654	171034655	-7363
chr2	171027291	171027309	RFX1	0.0013249420000000002	+	MYO3B	171034654	171034655	-7345
chr2	171058007	171058025	RFX1	0.0	+	MYO3B	171055717	171055718	2308
chr2	171058007	171058025	RFX1	0.0	-	MYO3B	171055717	171055718	2290
chr2	173600183	173600201	RFX1	0.008866279	+	RAPGEF4	173600524	173600525	-323
chr2	173600183	173600201	RFX1	0.008866279	-	RAPGEF4	173600524	173600525	-341
chr2	173600183	173600201	RFX1	0.008866279	+	RAPGEF4-AS1	173600933	173600934	732
chr2	173600183	173600201	RFX1	0.008866279	-	RAPGEF4-AS1	173600933	173600934	750
chr2	173600183	173600201	RFX1	0.008866279	+	RAPGEF4	173608865	173608866	-8664
chr2	173600183	173600201	RFX1	0.008866279	-	RAPGEF4	173608865	173608866	-8682
chr2	178417514	178417532	RFX1	0.000641849	-	TTC30B	178417499	178417500	-15
chr2	178417514	178417532	RFX1	0.00058651	+	TTC30B	178417499	178417500	-33
chr2	178417514	178417532	RFX1	0.000641849	-	TTC30B	178417523	178417524	9
chr2	178417514	178417532	RFX1	0.00058651	+	TTC30B	178417523	178417524	-9
chr2	182419332	182419350	RFX1	0.000451875	+	CERKL	182412624	182412625	-6726
chr2	182419332	182419350	RFX1	0.000451875	-	CERKL	182412624	182412625	-6708
chr2	191331747	191331765	RFX1	0.001611171	+	MFSD6	191334217	191334218	-2452
chr2	191331747	191331765	RFX1	0.0014903129999999998	-	MFSD6	191334217	191334218	-2470
chr2	197800352	197800370	RFX1	0.0	+	PGAP1	197791453	197791454	-8917
chr2	197800352	197800370	RFX1	0.0	-	PGAP1	197791453	197791454	-8899
chr2	197800352	197800370	RFX1	0.0	+	PGAP1	197792518	197792519	-7852
chr2	197800352	197800370	RFX1	0.0	-	PGAP1	197792518	197792519	-7834
chr2	201183291	201183309	RFX1	0.001086169	-	SPATS2L	201173672	201173673	9619
chr2	201183291	201183309	RFX1	0.00115626	+	SPATS2L	201173672	201173673	9637
chr2	202222111	202222129	RFX1	0.0020661160000000002	+	ALS2CR12	202222100	202222101	-29
chr2	202222111	202222129	RFX1	0.0026619340000000003	-	ALS2CR12	202222100	202222101	-11
chr2	202222111	202222129	RFX1	0.0020661160000000002	+	ALS2CR12	202222120	202222121	-9
chr2	202222111	202222129	RFX1	0.0026619340000000003	-	ALS2CR12	202222120	202222121	9
chr2	202929440	202929458	RFX1	0.0	+	LOC100652824	202937977	202937978	-8519
chr2	202929440	202929458	RFX1	0.0	-	LOC100652824	202937977	202937978	-8537
chr2	202937942	202937960	RFX1	0.00075358	+	LOC100652824	202937977	202937978	-17
chr2	202937942	202937960	RFX1	0.0007448789999999999	-	LOC100652824	202937977	202937978	-35
chr2	203736252	203736270	RFX1	0.003547459	+	ICA1L	203736194	203736195	-76
chr2	203736252	203736270	RFX1	0.003767188	-	ICA1L	203736194	203736195	-58
chr2	203736252	203736270	RFX1	0.003547459	+	ICA1L	203736370	203736371	100
chr2	203736252	203736270	RFX1	0.003767188	-	ICA1L	203736370	203736371	118
chr2	204739035	204739053	RFX1	0.0	+	CTLA4	204732510	204732511	6543
chr2	204739035	204739053	RFX1	0.0	-	CTLA4	204732510	204732511	6525
chr2	208579666	208579684	RFX1	0.0029646290000000003	-	CCNYL1	208576263	208576264	3403
chr2	208579666	208579684	RFX1	0.0037191579999999998	+	CCNYL1	208576263	208576264	3421
chr2	210526135	210526153	RFX1	0.0	+	MAP2	210517865	210517866	8288
chr2	210526135	210526153	RFX1	0.0	-	MAP2	210517865	210517866	8270
chr2	214149001	214149019	RFX1	0.014028859	+	LOC100130451	214148928	214148929	-91
chr2	214149001	214149019	RFX1	0.014028859	+	SPAG16	214149102	214149103	-83
chr2	214149001	214149019	RFX1	0.014028859	+	SPAG16	214149139	214149140	-120
chr2	219221555	219221573	RFX1	0.0	+	CATIP	219221578	219221579	-5
chr2	219221555	219221573	RFX1	0.0	-	CATIP	219221578	219221579	-23
chr2	219828165	219828183	RFX1	0.000913075	-	CDK5R2	219824349	219824350	3816
chr2	219828165	219828183	RFX1	0.001080302	+	CDK5R2	219824349	219824350	3834
chr2	219829256	219829274	RFX1	0.0034611790000000004	+	CDK5R2	219824349	219824350	4925
chr2	219829256	219829274	RFX1	0.00360036	-	CDK5R2	219824349	219824350	4907
chr2	219863835	219863853	RFX1	0.015680018	-	CRYBA2	219858126	219858127	-5709
chr2	219863835	219863853	RFX1	0.015680018	-	MIR375	219866429	219866430	2594
chr2	219863835	219863853	RFX1	0.015680018	-	LOC100129175	219866936	219866937	-3101
chr2	220200375	220200393	RFX1	0.004783163	+	RESP18	220195899	220195900	-4494
chr2	220200375	220200393	RFX1	0.004783163	+	RESP18	220197459	220197460	-2934
chr2	220200375	220200393	RFX1	0.004783163	+	RESP18	220197898	220197899	-2495
chr2	220311005	220311023	RFX1	0.001982441	-	SPEG	220301996	220301997	9009
chr2	220311005	220311023	RFX1	0.002093802	+	SPEG	220301996	220301997	9027
chr2	220311005	220311023	RFX1	0.001982441	-	SPEG	220306772	220306773	4233
chr2	220311005	220311023	RFX1	0.002093802	+	SPEG	220306772	220306773	4251
chr2	220311005	220311023	RFX1	0.001982441	-	SPEG	220308395	220308396	2610
chr2	220311005	220311023	RFX1	0.002093802	+	SPEG	220308395	220308396	2628
chr2	220311005	220311023	RFX1	0.001982441	-	SPEG	220315391	220315392	-4386
chr2	220311005	220311023	RFX1	0.002093802	+	SPEG	220315391	220315392	-4368
chr2	225105248	225105266	RFX1	0.0	-	Mir_548	225104269	225104270	-979
chr2	225105248	225105266	RFX1	0.0	+	Mir_548	225104269	225104270	-997
chr2	231734607	231734625	RFX1	0.0	+	ITM2C	231729620	231729621	5005
chr2	231734607	231734625	RFX1	0.0	-	ITM2C	231729620	231729621	4987
chr2	231734607	231734625	RFX1	0.0	+	ITM2C	231740325	231740326	-5700
chr2	231734607	231734625	RFX1	0.0	-	ITM2C	231740325	231740326	-5718
chr2	231750715	231750733	RFX1	0.0	-	LOC151484	231751260	231751261	-545
chr2	231750715	231750733	RFX1	0.0	+	LOC151484	231751260	231751261	-527
chr2	231750688	231750706	RFX1	0.0	+	LOC151484	231751260	231751261	-554
chr2	231750688	231750706	RFX1	0.0	-	LOC151484	231751260	231751261	-572
chr2	237994745	237994763	RFX1	0.006396885	-	COPS8	237994083	237994084	662
chr2	237994745	237994763	RFX1	0.006745363000000001	+	COPS8	237994083	237994084	680
chr2	237994745	237994763	RFX1	0.006396885	-	AK056246	237994459	237994460	-286
chr2	237994745	237994763	RFX1	0.006745363000000001	+	AK056246	237994459	237994460	-304
chr2	239194604	239194622	RFX1	0.005259948	-	PER2	239186595	239186596	-8009
chr2	239194604	239194622	RFX1	0.005259948	-	PER2	239197206	239197207	2602
chr2	239194604	239194622	RFX1	0.005259948	-	PER2	239198742	239198743	4138
chr2	241900560	241900578	RFX1	0.000970403	-	LOC200772	241906867	241906868	6307
chr2	241900560	241900578	RFX1	0.0009523810000000001	+	LOC200772	241906867	241906868	6289
chr2	242811785	242811803	RFX1	0.0	+	FBXL19	242811885	242811886	-82
chr2	242811785	242811803	RFX1	0.0	-	FBXL19	242811885	242811886	-100
chr20	271401	271419	RFX1	0.005205144	-	C20orf96	271078	271079	-323
chr20	271401	271419	RFX1	0.005926430999999999	+	C20orf96	271078	271079	-341
chr20	271401	271419	RFX1	0.005205144	-	C20orf96	271418	271419	17
chr20	271401	271419	RFX1	0.005926430999999999	+	C20orf96	271418	271419	-1
chr20	271401	271419	RFX1	0.005205144	-	ZCCHC3	278203	278204	-6802
chr20	271401	271419	RFX1	0.005926430999999999	+	ZCCHC3	278203	278204	-6784
chr20	328494	328512	RFX1	0.0	+	NRSN2	327369	327370	1143
chr20	328494	328512	RFX1	0.0	-	NRSN2	327369	327370	1125
chr20	587986	588004	RFX1	0.001129518	-	TCF15	590909	590910	2923
chr20	587986	588004	RFX1	0.001246883	+	TCF15	590909	590910	2905
chr20	3749118	3749136	RFX1	0.0	-	C20orf27	3748451	3748452	-667
chr20	3749118	3749136	RFX1	0.0	+	C20orf27	3748451	3748452	-685
chr20	3749103	3749121	RFX1	0.000243784	-	C20orf27	3748451	3748452	-652
chr20	3749118	3749136	RFX1	0.0	-	C20orf27	3749034	3749035	-84
chr20	3749118	3749136	RFX1	0.0	+	C20orf27	3749034	3749035	-102
chr20	3749103	3749121	RFX1	0.000243784	-	C20orf27	3749034	3749035	-69
chr20	3783412	3783430	RFX1	0.000521921	-	CDC25B	3776385	3776386	7027
chr20	3783412	3783430	RFX1	0.0004995	+	CDC25B	3776385	3776386	7045
chr20	3783412	3783430	RFX1	0.000521921	-	CDC25B	3776400	3776401	7012
chr20	3783412	3783430	RFX1	0.0004995	+	CDC25B	3776400	3776401	7030
chr20	3783412	3783430	RFX1	0.000521921	-	CDC25B	3780716	3780717	2696
chr20	3783412	3783430	RFX1	0.0004995	+	CDC25B	3780716	3780717	2714
chr20	3783412	3783430	RFX1	0.000521921	-	BC042140	3789140	3789141	-5728
chr20	3783412	3783430	RFX1	0.0004995	+	BC042140	3789140	3789141	-5710
chr20	3869395	3869413	RFX1	0.0	+	BC012193	3869230	3869231	-183
chr20	3869395	3869413	RFX1	0.0	-	BC012193	3869230	3869231	-165
chr20	3869395	3869413	RFX1	0.0	+	PANK2	3869485	3869486	-72
chr20	3869395	3869413	RFX1	0.0	-	PANK2	3869485	3869486	-90
chr20	3869395	3869413	RFX1	0.0	+	BC012193	3869723	3869724	310
chr20	3869395	3869413	RFX1	0.0	-	BC012193	3869723	3869724	328
chr20	3869395	3869413	RFX1	0.0	+	PANK2	3869741	3869742	-328
chr20	3869395	3869413	RFX1	0.0	-	PANK2	3869741	3869742	-346
chr20	3869395	3869413	RFX1	0.0	+	PANK2	3870462	3870463	-1049
chr20	3869395	3869413	RFX1	0.0	-	PANK2	3870462	3870463	-1067
chr20	4408775	4408793	RFX1	0.0038786420000000003	+	BC039673	4412357	4412358	3564
chr20	4408775	4408793	RFX1	0.004063692	-	BC039673	4412357	4412358	3582
chr20	10015629	10015647	RFX1	0.010333247	-	ANKEF1	10015696	10015697	-67
chr20	10015629	10015647	RFX1	0.011002596000000002	+	ANKEF1	10015696	10015697	-49
chr20	11873064	11873082	RFX1	0.002019037	-	BTBD3	11871476	11871477	1588
chr20	11873064	11873082	RFX1	0.002233389	+	BTBD3	11871476	11871477	1606
chr20	17624715	17624733	RFX1	0.0	-	RRBP1	17617373	17617374	-7342
chr20	17624715	17624733	RFX1	0.0	+	RRBP1	17617373	17617374	-7360
chr20	17853234	17853252	RFX1	0.001001717	-	TRNA_Gln	17855141	17855142	-1907
chr20	17853234	17853252	RFX1	0.000987863	+	TRNA_Gln	17855141	17855142	-1889
chr20	21366848	21366866	RFX1	0.003607103	+	XRN2	21362357	21362358	4509
chr20	21366848	21366866	RFX1	0.003720106	-	XRN2	21362357	21362358	4491
chr20	22395101	22395119	RFX1	0.0	+	LOC284788	22401280	22401281	6161
